ProductName,Price,ReviewCount,Brand,URL
Amish Heavy Duty 600 Lb Mission Pressure Treated Rocking Chair (Cedar Stain),359.0,508,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5226.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8fnqShDpRpjJJY9S089IpgjVUCUyFjCQQgZFxxgyYNCJ1ST7c8VfxOQ95oLvtgLeAOWEBWZ8fxX9DnCbaiRx8c8EG6mkQ0UcxAQfWIBx1Mo2-xJ-ddKKm9AZLh2Cjd1rYMpLA-1x4co_Hm3rKTSGCSmrZV4S0HDJ0e_Qv5WH3eK3w-ySy117jvJkhD1SKQe7giFshgw%22%2C%22rlid%22%3A%225df76badf6c71f38f36b03522a574cc8%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkFtaXNoLU1pc3Npb24tUHJlc3N1cmUtVHJlYXRlZC1Sb2NraW5nJTJmZHAlMmZCMDE3VDU2MlZPJTJmcmVmJTNkYXNjX2RmX0IwMTdUNTYyVk8lM2Z0YWclM2RibmdzbXRwaHNudXMtMjAlMjZsaW5rQ29kZSUzZGRmMCUyNmh2YWRpZCUzZDgwMjY0NDczMDEzNjIwJTI2aHZuZXR3JTNkcyUyNmh2cW10JTNkZSUyNmh2Ym10JTNkYmUlMjZodmRldiUzZGMlMjZodmxvY2ludCUzZCUyNmh2bG9jcGh5JTNkNzY5NTMlMjZodnRhcmdpZCUzZHBsYS00NTgzODYzOTk4MjI2OTk1JTI2cHNjJTNkMQ%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=Y9hLhHeszxOOTwlEsV0uI-8iSFfgObSsJQeDA0A1Tgs.JHet0eYfz7vaNi_pmjOq1Q
"Lakeshore Classic Birch Transition Chair - 9""",139.0,N/A,Lakeshore Learning,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5227.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8kWipKtfctFtCie9NPrGJUTVUCUySjpJt8_ElYPIByZ3FHzRX9ZtbETc6vp7e4PoKanhUSzQwCLCYFJdsGH4dAgzTjcx2qYXcwXd-q9fw7OFKO_b9ERwTqn4NPdeBW9x2x-DDTtsHqoYsE1hmAGpe-4QVQO5lhDT1-vCn46d2LwPzZyX4V1IfOszCNZfkXf9z_HAeuQ%22%2C%22rlid%22%3A%22ba7d95e5fd591d193782fd1a21c94aea%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cubGFrZXNob3JlbGVhcm5pbmcuY29tJTJmcHJvZHVjdHMlMmZpbmZhbnRzLXRvZGRsZXJzJTJmZnVybml0dXJlJTJmY2xhc3NpYy1iaXJjaC10cmFuc2l0aW9uLWNoYWlycyUyZnAlMmZBQTM1NyUyZiUzZnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZHBwYyUyNnV0bV9jYW1wYWlnbiUzZFBMQSUyNm1zY2xraWQlM2RiYTdkOTVlNWZkNTkxZDE5Mzc4MmZkMWEyMWM5NGFlYQ%22%7D&styp=entitydetails&ad_domain=lakeshorelearning.com&click_metadata=mBUKTOUB7dI7B9CU_O6u9dfzbAGptWlMnjlxSYB5CHw.sOvwrf-vdL_3K6L_O3U-4w
Unfinished Wood Mission Side Chair,115.04,10,Home Depot,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5228.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8SsXUmW2ErryOidqK0VK9CTVUCUyKsdXjHc_UNq6dEMNNY2xQpvI_mMF1QwiH9WXTq1PdJcBVdP_r9WuzimnXDz4bPlYQyAHoaYo-zmW8NPGESMvt0fwkzANVW-_1ez0ZWHVKemgL1oHlS8J6q6i_J98o9lw3xoCKjYj-8Qg3WZbvCWfW8WuZGh-3tg-8fordtBXyig%22%2C%22rlid%22%3A%2270060068579a131dec0668978b0ae67e%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZhZC5kb3VibGVjbGljay5uZXQlMmZzZWFyY2hhZHMlMmZsaW5rJTJmY2xpY2slM2ZsaWQlM2Q1ODcwMDAwODk0NjEzODQ4OSUyNmRzX2FfY2lkJTNkNTkzMjIwMTgzJTI2ZHNfYV9jYWlkJTNkMjI5MzAwODAxOTElMjYlMjZkc19lX2FkaWQlM2Q3NDE0ODY1MDY4NTIwMCUyNmRzX2VfdGFyZ2V0X2lkJTNkcGxhLTIzMjU5NDgxMzAwMTAwODElMjZkc19lX3Byb2R1Y3RfZ3JvdXBfaWQlM2QyMzI1OTQ4MTMwMDEwMDgxJTI2ZHNfZV9wcm9kdWN0X2lkJTNkMjA1NjgzMzQzJTI2ZHNfZV9wcm9kdWN0X2NvdW50cnklM2RVUyUyNmRzX2VfcHJvZHVjdF9sYW5ndWFnZSUzZEVOJTI2ZHNfZV9wcm9kdWN0X2NoYW5uZWwlM2RPbmxpbmUlMjZkc19lX25ldHdvcmslM2RzJTI2ZHNfdXJsX3YlM2QyJTI2ZHNfZGVzdF91cmwlM2RodHRwcyUzYSUyZiUyZnd3dy5ob21lZGVwb3QuY29tJTJmcCUyZkludGVybmF0aW9uYWwtQ29uY2VwdHMtVW5maW5pc2hlZC1Xb29kLU1pc3Npb24tU2lkZS1DaGFpci0yNjVBJTJmMjA1NjgzMzQzJTNmbXRjJTNkU0hPUFBJTkctQkYtSERILUJORy1ENTlILTA1OV8wMzRfSU5UX0ZVUk4tTkEtTVVMVEktTkEtUE1BWC1OQS1SREMtTkEtTkEtTkJSLU5BLU5BLU5BLUFsbF9TdWJjbGFzc19OZXdfUE1BWCUyNmNtX21tYyUzZFNIT1BQSU5HLUJGLUhESC1CTkctRDU5SC0wNTlfMDM0X0lOVF9GVVJOLU5BLU1VTFRJLU5BLVBNQVgtTkEtUkRDLU5BLU5BLU5CUi1OQS1OQS1OQS1BbGxfU3ViY2xhc3NfTmV3X1BNQVgtMjI5MzAwODAxOTEtLSUyNmdjbGlkJTNkNzAwNjAwNjg1NzlhMTMxZGVjMDY2ODk3OGIwYWU2N2UlMjZnY2xzcmMlM2QzcC5kcyUyNm1zY2xraWQlM2Q3MDA2MDA2ODU3OWExMzFkZWMwNjY4OTc4YjBhZTY3ZQ%22%7D&styp=entitydetails&ad_domain=homedepot.com&click_metadata=aDkZWJwxNVC25FOzD7KkNYyHkxdBSlA12jRwwYikgD4.D7_N_nN6lftOaNGNvLuv2A
"Tomile Wishbone Chair Y Chair, Wooden Dining Chairs Set Of 2, Mid Century Modern Chairs With Arms, Solid Wood Weave Seat Kitchen & Dining Room",319.99,517,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5229.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8dJm07kTfpBBeyyo1Aghn8zVUCUyKEbZzVImADasv53FiE6MQaBQuwN4jqBIQhLqGVsJS8lbwx_MsKVVfcyFyIi2ibOna6pI6NoOCj7VpV8hWfOk30iqgLTPe7s5AGOPFsQxmyigHJ_Z8J8aFAUKbZjbkVVFIH_m8rut_RoawUusqBFg3U-gQBvfoJ-__Vvu9sjLdFw%22%2C%22rlid%22%3A%22dd4c877471fb19c04183ef8bad6b413f%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlRvbWlsZS1XaXNoYm9uZS1NaWQtQ2VudHVyeS1Bcm1yZXN0LURpbmluZyUyZmRwJTJmQjA5U0hIRExLMyUyZnJlZiUzZGFzY19kZl9CMDlTSEhETEszJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDQ3MDY5NTA0MzE3NiUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDc2OTUzJTI2aHZ0YXJnaWQlM2RwbGEtNDU4NDA3MDE2Njc3NjU3MSUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=t63et8AsP5rfKqBt3YhR_HsG1xMotkMRGWSa5oVU8rY.uerYx63lCMkuqLtgk39jQw
"Giantex Folding Dining Chairs Set Of 2, Foldable Wood Kitchen Chairs With Padded Seat, Solid Wood Frame, Max Load 400 Lbs, No Assembly Easy To Store",127.79,142,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5230.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8fLngN4_9dozxOizFbES5tjVUCUxPh1zZV-Q-_gggUyMS3nvfiWvmkA7yZtH6yi608iKLCESH7O9oMnmiR9Y9cXCUm3TmWjot1OAdeMPapuRaGT4mklmxPDf9bmR1cs-PNm5w_WZviUsO2e4KapTzU0lqhAEFo5R7_bVd-o60cZNwTn3KgoXfZnwB09oV9ONjfr3i2w%22%2C%22rlid%22%3A%229bd0c7591c5e13960e12afa6c0ceac01%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZkdpYW50ZXgtRm9sZGluZy1Gb2xkYWJsZS1Bc3NlbWJseS1BcGFydG1lbnQlMmZkcCUyZkIwQ0M1V1Y1WkMlMmZyZWYlM2Rhc2NfZGZfQjBDQzVXVjVaQyUzZnRhZyUzZGJuZ3NtdHBoc251cy0yMCUyNmxpbmtDb2RlJTNkZGYwJTI2aHZhZGlkJTNkODA4MTQzMDI1MDU3MTglMjZodm5ldHclM2RzJTI2aHZxbXQlM2RlJTI2aHZibXQlM2RiZSUyNmh2ZGV2JTNkYyUyNmh2bG9jaW50JTNkJTI2aHZsb2NwaHklM2Q3Njk1MyUyNmh2dGFyZ2lkJTNkcGxhLTQ1ODQ0MTM3NzA4NjA0NjYlMjZwc2MlM2Qx%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=UxjO3PAxzCj9e9z65aE1IWM9-6yHevtB2bV4eUpAdVQ.gxFJnkAYeTS61q-33dU7jg
Sanctuary Windsor Back Arm Chair (Set Of 2) (Set Of 2) Color: Ebony,1598.0,38,Perigold,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5231.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8zvu6Ih9sHUTcoMUhALzEGTVUCUwaEejNnjiEfxdghGKQg1jq8RyhjJtjjJUNxfgDPNoV8ZX2e66Ym1wOjmu90lzVd5RtZTCTHME68JtALOKTSWjAyVeNmDk6Mh3sJvpjuiALuVaO8CCDlU5QY7P1ggIe5PcjP5Df5NEYnRAW6J96cj1QdYE9N4x9MTUAjNiNbGIhWw%22%2C%22rlid%22%3A%220445aea318411328bfbcc65cc4d1d957%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cucGVyaWdvbGQuY29tJTJmSG9va2VyLUZ1cm5pdHVyZS0tU2FuY3R1YXJ5LVdpbmRzb3ItQmFjay1Bcm0tY2hhaXItMzAwNTc1MzAwLUwxNjgtSyU3ZUhLUjExMzE5Lmh0bWwlM2ZyZWZpZCUzZE1YNzg5NTg4ODc2MTQyNDctSEtSMTEzMTlfMjA3MjQwMzAlMjZkZXZpY2UlM2RjJTI2cHRpZCUzZDQ1ODI1NTgzNzg0MzI1OTclMjZ0YXJnZXRpZCUzZHBsYS00NTgyNTU4Mzc4NDMyNTk3JTI2bmV0d29yayUzZHMlMjZQaUlEJTI1NUIlMjU1RCUzZDIwNzI0MDMwJTI2bXNjbGtpZCUzZDA0NDVhZWEzMTg0MTEzMjhiZmJjYzY1Y2M0ZDFkOTU3JTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkUEcuUC5VUy5HLktpdGNoZW4lMjUyMCUyNTI2JTI1MjBEaW5pbmclMjUyMC0lMjUyMEZ1cm5pdHVyZSUyNTIwKFNDQSklMjZ1dG1fdGVybSUzZDQ1ODI1NTgzNzg0MzI1OTclMjZ1dG1fY29udGVudCUzZDQ1N18xNjhfJTdlRGluaW5nJTI1MjBDaGFpcnNfTVBQRw%22%7D&styp=entitydetails&ad_domain=perigold.com&click_metadata=HDOAj67TXRp4PK4HMCEC4m7DOx9jqRxhnIBvoE3xHdo.dM9EqgUSJmWrXwUdJ8L6cg
"Midcentury Show Wood Highback Chair Performance Distressed Velvet Evergreen Natural Oak, West Elm",1179.0,N/A,West Elm,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DA353AD42C38847619FABC617334497B0%26CID%3D05CFB22E098866DE0442A4BC086E6779%26ID%3DDevEx%2C5232.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D409e5d027f9e4b8d839839d7895384fa&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8IEfe_EX067_weg0Kez63czVUCUyZHjXHVNn40X5bGkznOwA5P7OEc5_7_MFipjhejNp0zpbW9LKfDYbl-X6G61r4dxfdy8sPS8yfNfaYcpRgKYMpOP9AsLpOrA-zN-wtMVPFeUZelvxTJWMWJEW8PNMBLqXuQ9C5dWFQi8jpcDSK6nkt9OlUqjorQNvuzYrx2ClD9Q%22%2C%22rlid%22%3A%2210a640a93b911d4090832856e701f36e%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ0cmFja2luZy5kZWVwc2VhcmNoLmFkbHVjZW50LmNvbSUyZmFkbHVjZW50JTJmUmVkaXJlY3RvciUzZnJldGFpbGVyJTNkd2VzdGVsbSUyNmFkbF9jaGFubmVsJTNkYmluZ3Byb2R1Y3RhZHMlMjZhZGxfc2t1JTNkMTE3MDM4MV8wQk1DJTI2YWRsX2FkVHlwZSUzZFBMQSUyNmFkbF9hZGlkJTNkNzM0NjE0Mjk1NzI3MDklMjZhZGxfZGV2aWNlJTNkYyUyNmFkbF9wbGFpZCUzZDQ1NzcwNjA3NTU1ODI4MDUlMjZhZGxfc2hvcHBpbmdDaGFubmVsJTNkT25saW5lJTI2YXVkaWVuY2VpZCUzZHBsYS00NTc3MDYwNzU1NTgyODA1JTI2dXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cud2VzdGVsbS5jb20lMmZwcm9kdWN0cyUyZm1pZC1jZW50dXJ5LXNob3ctd29vZC1oaWdoLWJhY2stY2hhaXItaDg4MDMlMmYlM2ZjYXRhbG9nSWQlM2Q3MSUyNnNrdSUzZDExNzAzODElMjZjbV92ZW4lM2RQTEElMjZjbV9jYXQlM2RNU04lMjZjbV9wbGElM2RGdXJuaXR1cmUlMjUyMCUyNTNFJTI1MjBDaGFpcnMlMjZhZGxjbGlkJTNkMTBhNjQwYTkzYjkxMWQ0MDkwODMyODU2ZTcwMWYzNmUlMjZjbV9pdGUlM2QxMTcwMzgxXzQ1ODI1MzUwMF9wbGEtNDU3NzA2MDc1NTU4MjgwNSUyNm1zY2xraWQlM2QxMGE2NDBhOTNiOTExZDQwOTA4MzI4NTZlNzAxZjM2ZQ%22%7D&styp=entitydetails&ad_domain=westelm.com&click_metadata=G6P86i38jyxF2LVCEjJyKAo_xWutXG7uUM6zZ-l18Hk.1RowLEOVSvSIf2HhvIyzUQ
"Sigsbee Wood Chair, Parchment, West Elm",559.0,N/A,West Elm,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DE3FBDED290AF4DA0ACDF2307FEC6878A%26CID%3D0145CD9FD6B565D91EEDDB0DD753640B%26ID%3DDevEx%2C5194.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D62b199bfbc6c4a04ad72e5c9df14d0e3&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e86VFxIVaVs6Czn9n9XNrgEzVUCUzrN0yKqALp2jD5IApvleEikX4Jgaxiw996po8Jhu5COTQCM-wVaj9LEt_PV0Iao0AXXrgqnRQPXLkwiwOlC_8kWEfPU7KCCFjGMSSyF97y8bM90OwqYN8VmH7JFiHwC4bznxnajKUlQ7SxKawWZXC6YVlv_RAZq-60hClEfm-V1Q%22%2C%22rlid%22%3A%227b406ac0cb571d7afcbf023f17c6fda2%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ0cmFja2luZy5kZWVwc2VhcmNoLmFkbHVjZW50LmNvbSUyZmFkbHVjZW50JTJmUmVkaXJlY3RvciUzZnJldGFpbGVyJTNkd2VzdGVsbSUyNmFkbF9jaGFubmVsJTNkYmluZ3Byb2R1Y3RhZHMlMjZhZGxfc2t1JTNkMTY3MjgyNV8wQk1DJTI2YWRsX2FkVHlwZSUzZFBMQSUyNmFkbF9hZGlkJTNkNzM0NjE0Mjk1NzI3MDklMjZhZGxfZGV2aWNlJTNkYyUyNmFkbF9wbGFpZCUzZDQ1NzcwNjA3NTU1ODI4MDklMjZhZGxfc2hvcHBpbmdDaGFubmVsJTNkT25saW5lJTI2YXVkaWVuY2VpZCUzZHBsYS00NTc3MDYwNzU1NTgyODA5JTI2dXJsJTNkaHR0cHMlM2ElMmYlMmZ3d3cud2VzdGVsbS5jb20lMmZwcm9kdWN0cyUyZmdyYW5kLXJhcGlkcy1jaGFpci1jby1zaWdzYmVlLXdvb2QtY2hhaXItaDEyNjAyJTJmJTNmY2F0YWxvZ0lkJTNkNzElMjZza3UlM2QxNjcyODI1JTI2Y21fdmVuJTNkUExBJTI2Y21fY2F0JTNkTVNOJTI2Y21fcGxhJTNkRnVybml0dXJlJTI1MjAlMjUzRSUyNTIwRGluaW5nJTI1MjBDaGFpcnMlMjZhZGxjbGlkJTNkN2I0MDZhYzBjYjU3MWQ3YWZjYmYwMjNmMTdjNmZkYTIlMjZjbV9pdGUlM2QxNjcyODI1XzQ1ODI1MzUwMF9wbGEtNDU3NzA2MDc1NTU4MjgwOSUyNm1zY2xraWQlM2Q3YjQwNmFjMGNiNTcxZDdhZmNiZjAyM2YxN2M2ZmRhMg%22%7D&styp=entitydetails&ad_domain=westelm.com&click_metadata=0Qag1jaT9xZOHdQRVW2Ur7Q62RrCzDsaHbrMxdwTIaY.3uXOaGnUq0DDw3hcgF2HuQ
Brown Windsor Chair,69.99,N/A,Hobby Lobby,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DE3FBDED290AF4DA0ACDF2307FEC6878A%26CID%3D0145CD9FD6B565D91EEDDB0DD753640B%26ID%3DDevEx%2C5195.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D62b199bfbc6c4a04ad72e5c9df14d0e3&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8gAbP1qqKv3SSomrURz0DKzVUCUxHgUQR8-Zk5cfifxfDIWAgEFZAwqk-nuooQqJYXzdh_d2fRNlYwl2R3wwKjLFSiGAaIbx_Ejq5toq4F0eGgfEYB5ZSprqvf9eSs11T-8NY7bQmiUsfgf1u0UceSensq2N7j5zPRDp01sVGw9fuhaJnmWpuxP727yBUmaXowvE2xg%22%2C%22rlid%22%3A%22c08abc60ffba106e65f8d49f232b9761%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuaG9iYnlsb2JieS5jb20lMmZob21lLWRlY29yLWZyYW1lcyUyZmZ1cm5pdHVyZSUyZmNoYWlycy1zdG9vbHMlMmZicm93bi13aW5kc29yLWNoYWlyJTJmcCUyZjgxMjE3OTM5JTNmbXNjbGtpZCUzZGMwOGFiYzYwZmZiYTEwNmU2NWY4ZDQ5ZjIzMmI5NzYxJTI2dXRtX3NvdXJjZSUzZGJpbmclMjZ1dG1fbWVkaXVtJTNkY3BjJTI2dXRtX2NhbXBhaWduJTNkU2hvcHBpbmctQ2F0Y2glMjUyMEFsbCUyNnV0bV90ZXJtJTNkNDU4NjIwMDQ0NTgxNzI3NCUyNnV0bV9jb250ZW50JTNkQ2F0Y2glMjUyMEFsbA%22%7D&styp=entitydetails&ad_domain=hobbylobby.com&click_metadata=fEkyPujdoQ4FG8bqnWJoNjzCzn1XaMmbTorsGRly7xY.w4cqwXuxLo1XTGFGrf-Otw
"Studio Dining Chair, Solid Oak Dining Chair, Wooden Chair For Dining, Rustic Wooden Kitchen Chairs Color: Oak Nature",640.0,N/A,Perigold,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DE3FBDED290AF4DA0ACDF2307FEC6878A%26CID%3D0145CD9FD6B565D91EEDDB0DD753640B%26ID%3DDevEx%2C5196.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D62b199bfbc6c4a04ad72e5c9df14d0e3&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Z3Bkx5vFPUtRe8LCEl9d5DVUCUw3zJC_DpdvVF4hcnQUSymkAxYwYzlRx9bR1IyKarj3OMqadiHZP1-2ooEMwBGsQshyxBrXPoAvdjTg_a5nkjxMpw12eHLPMkx38ADc17trAP5yXFuv1w4w5FWMRJfe_HNunKst5ID7PwTkVfJ8EnlpnvTFjSnfUkM88xx6HnA5lg%22%2C%22rlid%22%3A%22abcdf75d7f711601196a9fa2a3e0d5c2%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cucGVyaWdvbGQuY29tJTJmQ29sbGVjdC5TdHVkaW8tLVN0dWRpby1EaW5pbmctQ2hhaXItU29saWQtT2FrLURpbmluZy1DaGFpci1Xb29kZW4tQ2hhaXItZm9yLURpbmluZy1SdXN0aWMtV29vZGVuLUtpdGNoZW4tQ2hhaXJzLTUxMTEyXy1MMTY4LUslN2VDTENUMTAwMS5odG1sJTNmcmVmaWQlM2RNWDc4OTU4ODg3NjE0MjQ3LUNMQ1QxMDAxXzgxMDU4NzQ0JTI2ZGV2aWNlJTNkYyUyNnB0aWQlM2Q0NTgyNTU4Mzc4NDMyNTk3JTI2dGFyZ2V0aWQlM2RwbGEtNDU4MjU1ODM3ODQzMjU5NyUyNm5ldHdvcmslM2RzJTI2UGlJRCUyNTVCJTI1NUQlM2Q4MTA1ODc0NCUyNm1zY2xraWQlM2RhYmNkZjc1ZDdmNzExNjAxMTk2YTlmYTJhM2UwZDVjMiUyNnV0bV9zb3VyY2UlM2RiaW5nJTI2dXRtX21lZGl1bSUzZGNwYyUyNnV0bV9jYW1wYWlnbiUzZFBHLlAuVVMuRy5LaXRjaGVuJTI1MjAlMjUyNiUyNTIwRGluaW5nJTI1MjAtJTI1MjBGdXJuaXR1cmUlMjUyMChTQ0EpJTI2dXRtX3Rlcm0lM2Q0NTgyNTU4Mzc4NDMyNTk3JTI2dXRtX2NvbnRlbnQlM2Q0NTdfMTY4XyU3ZURpbmluZyUyNTIwQ2hhaXJzX01QUEc%22%7D&styp=entitydetails&ad_domain=perigold.com&click_metadata=CUMn-8XRbVxQgzs28BXVUdlfjn5QWWpFV8Ma5MKe0Vg.ojkliFcI5B_KUpA3GDjamQ
"SUPER DEAL Wood Leatherette Padded Parson Dining Chair, Waterproof & Oilproof Stretch Kitchen Dining Room Chairs, Espresso (2)",54.99,279,Amazon.com,https://links.duckduckgo.com/m.js?dsl=1&iurl=%7B1%7DIG%3DE3FBDED290AF4DA0ACDF2307FEC6878A%26CID%3D0145CD9FD6B565D91EEDDB0DD753640B%26ID%3DDevEx%2C5197.1&ivu=%7B4%7Dtype%3Dmv%26reqver%3D1.0%26rg%3D62b199bfbc6c4a04ad72e5c9df14d0e3&sfexp=0&shopping=1&spld=%7B%22ld%22%3A%22e8Win-GoYbxWPDjqpshAFRdTVUCUzt9aoANsM7bSzfOVwNJhXteG_q206KuzDCuftW2S0yn84Ra7s9xlGZ2XXL-cEAP7yGxSKS9QWdbPob9jAvhJmQ4mE38qXC305olxUdT2wx31CKZAuxc98bYS-LA0kabj4MfV4o8CO78SJvxR7J-jxTPrqqQM9uXd4tiDXjktzW0A%22%2C%22rlid%22%3A%221a9f6e6fc06d1a5d884706901cfcd21d%22%2C%22u%22%3A%22aHR0cHMlM2ElMmYlMmZ3d3cuYW1hem9uLmNvbSUyZlNVUEVSLURFQUwtTGVhdGhlcmV0dGUtV2F0ZXJwcm9vZi1PaWxwcm9vZiUyZmRwJTJmQjA3UjdQRzU1WCUyZnJlZiUzZGFzY19kZl9CMDdSN1BHNTVYJTNmdGFnJTNkYm5nc210cGhzbnVzLTIwJTI2bGlua0NvZGUlM2RkZjAlMjZodmFkaWQlM2Q4MDEyNzAyNzcyNDEzNiUyNmh2bmV0dyUzZHMlMjZodnFtdCUzZGUlMjZodmJtdCUzZGJlJTI2aHZkZXYlM2RjJTI2aHZsb2NpbnQlM2QlMjZodmxvY3BoeSUzZDk0NjAxJTI2aHZ0YXJnaWQlM2RwbGEtNDU4MzcyNjU1Mzc4MjEwMiUyNnBzYyUzZDE%22%7D&styp=entitydetails&ad_domain=amazon.com&click_metadata=dU2RAoZwFIufpI6ab8r-gpeqnfYMmzjZCqtvT0_MVfA.yKWNuwKXAFAPhZm2jbkW-w
